0	1	date
-76.4807	40.4129	5/7/2019
-89.8991	35.335	5/7/2019
-76.8881	39.6584	6/11/2019
-76.8881	39.6584	6/11/2019
-89.6537	39.771	6/27/2019
-84.5405	39.3301	7/14/2019
-122.981	44.0538	7/18/2019
-122.981	44.0538	7/18/2019
-73.9276	42.8025	7/21/2019
-118.0823	34.0688	7/22/2019
-118.0823	34.0688	7/22/2019
-77.2606	38.6825	7/24/2019
-118.0823	34.0688	7/27/2019
-118.0823	34.0688	7/27/2019
-118.0823	34.0688	7/27/2019
-118.0823	34.0688	7/27/2019
-118.0823	34.0688	7/27/2019
-118.0823	34.0688	7/27/2019
-84.1491	34.0053	7/29/2019
-84.1491	34.0053	7/29/2019
-77.3867	38.9699	8/2/2019
-122.65	45.5371	8/2/2019
-122.3244	47.6211	8/2/2019
-120.5389	46.6482	8/2/2019
-93.2678	44.9635	8/3/2019
-82.6493	39.046	8/3/2019
-82.6493	39.046	8/3/2019
-119.6483	37.3342	8/3/2019
-119.6483	37.3342	8/3/2019
-121.4683	38.5667	8/4/2019
-81.5219	41.0798	8/5/2019
-73.9496	40.6501	8/5/2019
-73.9496	40.6501	8/5/2019
-81.323	35.7426	8/6/2019
-117.3948	33.9381	8/6/2019
-81.3456	41.2396	8/7/2019
-80.2465	40.1739	8/7/2019
-89.99	38.5165	8/7/2019
-82.1351	33.5619	8/7/2019
-81.1785	32.0281	8/7/2019
-96.8999	32.989	8/7/2019
-73.9496	40.6501	8/8/2019
-77.6162	43.168	8/9/2019
-111.8517	33.2827	8/9/2019
-111.8517	33.2827	8/9/2019
-96.8999	32.989	8/9/2019
-96.8999	32.989	8/9/2019
-118.3073	33.8944	8/9/2019
-73.2834	40.8443	8/10/2019
-86.0742	39.5507	8/10/2019
-82.3	27.9367	8/10/2019
-75.5545	40.5165	8/11/2019
-85.395	40.1989	8/11/2019
-81.3369	28.4772	8/11/2019
-88.8636	35.4556	8/11/2019
-80.8266	35.5849	8/12/2019
-80.8266	35.5849	8/12/2019
-117.8593	34.0334	8/12/2019
-117.8593	34.0334	8/12/2019
-117.8593	34.0334	8/12/2019
-88.3894	44.2774	8/13/2019
-88.3894	44.2774	8/13/2019
-88.3894	44.2774	8/13/2019
-88.1083	41.8561	8/13/2019
-122.3244	47.6211	8/13/2019
-88.3894	44.2774	8/14/2019
-77.2606	38.6825	8/14/2019
-81.3369	28.4772	8/14/2019
-111.8651	33.6872	8/14/2019
-72.5719	42.1764	8/15/2019
-77.2403	38.6569	8/15/2019
-81.6749	30.3322	8/15/2019
-81.6749	30.3322	8/15/2019
-117.6064	34.0393	8/15/2019
-97.3382	32.961	8/16/2019
-83.9783	30.8394	8/17/2019
-83.9783	30.8394	8/17/2019
-122.3244	47.6211	8/17/2019
-122.3244	47.6211	8/17/2019
-122.3244	47.6211	8/17/2019
-122.3244	47.6211	8/17/2019
-75.1339	40.0077	8/18/2019
-82.6493	39.046	8/18/2019
-87.5034	37.341	8/18/2019
-73.2522	40.7839	8/19/2019
-73.2522	40.7839	8/19/2019
-104.7274	39.7084	8/19/2019
-119.8483	39.5497	8/19/2019
-76.3012	40.042	8/20/2019
-118.1753	34.6934	8/20/2019
-158.0103	21.3858	8/20/2019
-158.0103	21.3858	8/20/2019
-85.6485	38.1663	8/20/2019
-122.4781	37.6112	8/21/2019
-118.139	34.1597	8/21/2019
-118.139	34.1597	8/21/2019
-118.139	34.1597	8/21/2019
-84.6709	34.0565	8/22/2019
-97.3382	32.961	8/23/2019
-75.4978	40.5352	8/24/2019
-75.4978	40.5352	8/24/2019
-75.9177	39.9593	8/24/2019
-82.5452	36.5224	8/24/2019
-87.4779	36.8383	8/25/2019
-87.4779	36.8383	8/25/2019
-87.4779	36.8383	8/25/2019
-87.4779	36.8383	8/25/2019
-90.4288	37.7821	8/26/2019
-89.1432	30.6239	8/26/2019
-121.3	38.2693	8/26/2019
-85.8628	42.8631	8/27/2019
-86.1532	40.0333	8/28/2019
-79.2366	42.0975	8/29/2019
-117.1712	34.0511	8/29/2019
-81.2195	33.9891	8/30/2019
-118.0823	34.0688	8/30/2019
-118.0823	34.0688	8/30/2019
-121.8964	37.7161	8/31/2019
-77.6162	43.168	9/1/2019
-71.2423	42.3889	9/1/2019
-71.2423	42.3889	9/1/2019
-71.2423	42.3889	9/1/2019
-87.6862	41.8373	9/1/2019
-87.6862	41.8373	9/1/2019
-87.6862	41.8373	9/1/2019
-75.1339	40.0077	9/1/2019
-75.1339	40.0077	9/1/2019
-75.8759	41.2468	9/1/2019
-79.9763	40.4396	9/1/2019
-83.027	42.4934	9/1/2019
-83.027	42.4934	9/1/2019
-76.3012	40.042	9/1/2019
-76.3012	40.042	9/1/2019
